dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_7,dFF_lag_10,dFF_lag_15,dFF_lag_20,dFF_delta,dFF_roll_mean,dFF_roll_std
-0.742,-0.848,-0.774,-0.577,-0.493,-0.542,-0.675,-0.905,-0.935,0.10599999999999998,-0.6293000000000001,0.13365299181924148
-1.024,-0.742,-0.848,-0.774,-0.668,-0.409,-0.629,-0.752,-0.93,-0.28200000000000003,-0.6688000000000001,0.18286412685078673
-0.844,-1.024,-0.742,-0.848,-0.577,-0.493,-0.611,-0.755,-0.924,0.18000000000000005,-0.6921000000000002,0.18940811316663522
-0.966,-0.844,-1.024,-0.742,-0.774,-0.668,-0.542,-0.76,-0.804,-0.122,-0.7345000000000002,0.19927437812671514
-1.033,-0.966,-0.844,-1.024,-0.848,-0.577,-0.409,-0.758,-0.943,-0.06699999999999995,-0.7969000000000002,0.18306249691782478
-1.067,-1.033,-0.966,-0.844,-0.742,-0.774,-0.493,-0.675,-0.905,-0.03400000000000003,-0.8543000000000001,0.1664191829220864
-1.366,-1.067,-1.033,-0.966,-1.024,-0.848,-0.668,-0.629,-0.752,-0.29900000000000015,-0.9241000000000001,0.2179874868987997
-1.265,-1.366,-1.067,-1.033,-0.844,-0.742,-0.577,-0.611,-0.755,0.1010000000000002,-0.9929000000000002,0.2044143123930429
-1.415,-1.265,-1.366,-1.067,-0.966,-1.024,-0.774,-0.542,-0.76,-0.15000000000000013,-1.057,0.22735923606097722
-1.469,-1.415,-1.265,-1.366,-1.033,-0.844,-0.848,-0.409,-0.758,-0.05400000000000005,-1.1191,0.24781913207464568
-1.475,-1.469,-1.415,-1.265,-1.067,-0.966,-0.742,-0.493,-0.675,-0.006000000000000005,-1.1924000000000001,0.2317710556178879
-1.349,-1.475,-1.469,-1.415,-1.366,-1.033,-1.024,-0.668,-0.629,0.1260000000000001,-1.2249000000000003,0.22829388953716567
-1.496,-1.349,-1.475,-1.469,-1.265,-1.067,-0.844,-0.577,-0.611,-0.14700000000000002,-1.2901000000000002,0.1985958766496155
-1.494,-1.496,-1.349,-1.475,-1.415,-1.366,-0.966,-0.774,-0.542,0.0020000000000000018,-1.3429,0.17114610392555113
-1.441,-1.494,-1.496,-1.349,-1.469,-1.265,-1.033,-0.848,-0.409,0.052999999999999936,-1.3837000000000002,0.1335656725693216
-1.459,-1.441,-1.494,-1.496,-1.475,-1.415,-1.067,-0.742,-0.493,-0.018000000000000016,-1.4229,0.07495398588471479
-1.351,-1.459,-1.441,-1.494,-1.349,-1.469,-1.366,-1.024,-0.668,0.1080000000000001,-1.4214000000000002,0.07635618289747532
-1.344,-1.351,-1.459,-1.441,-1.496,-1.475,-1.265,-0.844,-0.577,0.006999999999999895,-1.4293,0.060898914422046535
-1.296,-1.344,-1.351,-1.459,-1.494,-1.349,-1.415,-0.966,-0.774,0.04800000000000004,-1.4174000000000002,0.07418175876412877
-1.345,-1.296,-1.344,-1.351,-1.441,-1.496,-1.469,-1.033,-0.848,-0.04899999999999993,-1.405,0.07495776588634981
-1.382,-1.345,-1.296,-1.344,-1.459,-1.494,-1.475,-1.067,-0.742,-0.03699999999999992,-1.3957000000000002,0.07097112088734567
-1.142,-1.382,-1.345,-1.296,-1.351,-1.441,-1.349,-1.366,-1.024,0.24,-1.375,0.1070980858839522
-1.322,-1.142,-1.382,-1.345,-1.344,-1.459,-1.496,-1.265,-0.844,-0.18000000000000016,-1.3576000000000001,0.09909053099736559
-1.236,-1.322,-1.142,-1.382,-1.296,-1.351,-1.494,-1.415,-0.966,0.08600000000000008,-1.3318,0.09303261076995208
-1.244,-1.236,-1.322,-1.142,-1.345,-1.344,-1.441,-1.469,-1.033,-0.008000000000000007,-1.3121000000000003,0.08806493816122409
-1.188,-1.244,-1.236,-1.322,-1.382,-1.296,-1.459,-1.475,-1.067,0.05600000000000005,-1.2850000000000001,0.07907521033102592
-1.333,-1.188,-1.244,-1.236,-1.142,-1.345,-1.351,-1.349,-1.366,-0.14500000000000002,-1.2832000000000001,0.07759696443093636
-1.31,-1.333,-1.188,-1.244,-1.322,-1.382,-1.344,-1.496,-1.265,0.02299999999999991,-1.2798000000000003,0.07534926085316465
-1.379,-1.31,-1.333,-1.188,-1.236,-1.142,-1.296,-1.494,-1.415,-0.06899999999999995,-1.2881,0.08164074418523014
-1.378,-1.379,-1.31,-1.333,-1.244,-1.322,-1.345,-1.441,-1.469,0.001000000000000112,-1.2914,0.08480199159091036
-1.468,-1.378,-1.379,-1.31,-1.188,-1.236,-1.382,-1.459,-1.475,-0.09000000000000008,-1.3,0.098297733668948
-1.624,-1.468,-1.378,-1.379,-1.333,-1.244,-1.142,-1.351,-1.349,-0.15600000000000014,-1.3482,0.12637756481628976
-1.897,-1.624,-1.468,-1.378,-1.31,-1.188,-1.322,-1.344,-1.496,-0.2729999999999999,-1.4057000000000002,0.21374286212904817
-1.735,-1.897,-1.624,-1.468,-1.379,-1.333,-1.236,-1.296,-1.494,0.16199999999999992,-1.4556,0.22752640872363034
-1.633,-1.735,-1.897,-1.624,-1.378,-1.31,-1.244,-1.345,-1.441,0.10200000000000009,-1.4945000000000002,0.22047385836472258
-1.53,-1.633,-1.735,-1.897,-1.468,-1.379,-1.188,-1.382,-1.459,0.10299999999999998,-1.5287000000000002,0.19238274928440827
-1.572,-1.53,-1.633,-1.735,-1.624,-1.378,-1.333,-1.142,-1.351,-0.04200000000000004,-1.5526,0.17980372014444773
-1.341,-1.572,-1.53,-1.633,-1.897,-1.468,-1.31,-1.322,-1.344,0.2310000000000001,-1.5557000000000003,0.17536884938134942
-1.235,-1.341,-1.572,-1.53,-1.735,-1.624,-1.379,-1.236,-1.296,0.10599999999999987,-1.5413000000000001,0.19616888982032424
-1.224,-1.235,-1.341,-1.572,-1.633,-1.897,-1.378,-1.244,-1.345,0.01100000000000012,-1.5259000000000003,0.21550480788657014
-1.199,-1.224,-1.235,-1.341,-1.53,-1.735,-1.468,-1.188,-1.382,0.02499999999999991,-1.499,0.23903881600183896
-1.193,-1.199,-1.224,-1.235,-1.572,-1.633,-1.624,-1.333,-1.142,0.006000000000000005,-1.4559000000000002,0.2524746191864424
-1.166,-1.193,-1.199,-1.224,-1.341,-1.53,-1.897,-1.31,-1.322,0.027000000000000135,-1.3828,0.21336655991250164
-1.176,-1.166,-1.193,-1.199,-1.235,-1.572,-1.735,-1.379,-1.236,-0.010000000000000009,-1.3269000000000002,0.1817204507539778
-1.035,-1.176,-1.166,-1.193,-1.224,-1.341,-1.633,-1.378,-1.244,0.14100000000000001,-1.2671000000000001,0.16764675163372655
-1.09,-1.035,-1.176,-1.166,-1.199,-1.235,-1.53,-1.468,-1.188,-0.05500000000000016,-1.2231,0.14751154380441858
-1.025,-1.09,-1.035,-1.176,-1.193,-1.224,-1.572,-1.624,-1.333,0.06500000000000017,-1.1684,0.09627991598578553
-0.916,-1.025,-1.09,-1.035,-1.166,-1.199,-1.341,-1.897,-1.31,0.10899999999999987,-1.1259000000000001,0.10502957255515749
-0.867,-0.916,-1.025,-1.09,-1.176,-1.193,-1.235,-1.735,-1.379,0.049000000000000044,-1.0891,0.12510657678780832
-0.887,-0.867,-0.916,-1.025,-1.035,-1.166,-1.224,-1.633,-1.378,-0.020000000000000018,-1.0554000000000001,0.13002324578494764
-0.854,-0.887,-0.867,-0.916,-1.09,-1.176,-1.199,-1.53,-1.468,0.03300000000000003,-1.0209,0.13341368412243107
-0.768,-0.854,-0.887,-0.867,-1.025,-1.035,-1.193,-1.572,-1.624,0.08599999999999997,-0.9784,0.14002793372120875
-0.943,-0.768,-0.854,-0.887,-0.916,-1.09,-1.166,-1.341,-1.897,-0.17499999999999993,-0.9561000000000002,0.12362888012114796
-0.822,-0.943,-0.768,-0.854,-0.867,-1.025,-1.176,-1.235,-1.735,0.121,-0.9207000000000003,0.10255193806071847
-0.768,-0.822,-0.943,-0.768,-0.887,-0.916,-1.035,-1.224,-1.633,0.05399999999999994,-0.8940000000000001,0.10423051376640928
-0.897,-0.768,-0.822,-0.943,-0.854,-0.867,-1.09,-1.199,-1.53,-0.129,-0.8747000000000001,0.07863000558175963
-1.028,-0.897,-0.768,-0.822,-0.768,-0.887,-1.025,-1.193,-1.572,-0.131,-0.8750000000000002,0.07927028306867306
-0.839,-1.028,-0.897,-0.768,-0.943,-0.854,-0.916,-1.166,-1.341,0.18900000000000006,-0.8673000000000002,0.07858194590509995
-0.873,-0.839,-1.028,-0.897,-0.822,-0.768,-0.867,-1.176,-1.235,-0.03400000000000003,-0.8679000000000002,0.07860230417889828
-0.751,-0.873,-0.839,-1.028,-0.768,-0.943,-0.887,-1.035,-1.224,0.122,-0.8543000000000001,0.08631730868016972
-0.68,-0.751,-0.873,-0.839,-0.897,-0.822,-0.854,-1.09,-1.199,0.07099999999999995,-0.8369000000000002,0.10242010436329296
-0.707,-0.68,-0.751,-0.873,-1.028,-0.768,-0.768,-1.025,-1.193,-0.026999999999999913,-0.8308000000000002,0.10860918725211806
-0.684,-0.707,-0.68,-0.751,-0.839,-0.897,-0.943,-0.916,-1.166,0.02299999999999991,-0.8049000000000002,0.10975573890340537
-0.758,-0.684,-0.707,-0.68,-0.873,-1.028,-0.822,-0.867,-1.176,-0.07399999999999995,-0.7985000000000001,0.11051118595975946
-0.707,-0.758,-0.684,-0.707,-0.751,-0.839,-0.768,-0.887,-1.035,0.051000000000000045,-0.7924000000000001,0.11400994108706936
-0.702,-0.707,-0.758,-0.684,-0.68,-0.873,-0.897,-0.854,-1.09,0.0050000000000000044,-0.7729000000000001,0.11076145538954647
-0.878,-0.702,-0.707,-0.758,-0.707,-0.751,-1.028,-0.768,-1.025,-0.17600000000000005,-0.7579000000000001,0.07755492677243184
-1.076,-0.878,-0.702,-0.707,-0.684,-0.68,-0.839,-0.943,-0.916,-0.19800000000000006,-0.7816000000000001,0.1261068330160732
-1.287,-1.076,-0.878,-0.702,-0.758,-0.707,-0.873,-0.822,-0.867,-0.21099999999999985,-0.8230000000000002,0.20359600519986504
-1.264,-1.287,-1.076,-0.878,-0.707,-0.684,-0.751,-0.768,-0.887,0.02299999999999991,-0.8743000000000002,0.24404965341778936
-0.995,-1.264,-1.287,-1.076,-0.702,-0.758,-0.68,-0.897,-0.854,0.269,-0.9058000000000002,0.23639317531041987
-0.75,-0.995,-1.264,-1.287,-0.878,-0.707,-0.707,-1.028,-0.768,0.245,-0.9101000000000001,0.23273802630618493
-0.473,-0.75,-0.995,-1.264,-1.076,-0.702,-0.684,-0.839,-0.943,0.277,-0.8890000000000002,0.2630982072661773
-0.264,-0.473,-0.75,-0.995,-1.287,-0.878,-0.758,-0.873,-0.822,0.20899999999999996,-0.8396000000000001,0.3286413783374906
0.003,-0.264,-0.473,-0.75,-1.264,-1.076,-0.707,-0.751,-0.768,0.267,-0.7686000000000001,0.42348139143166547
0.129,0.003,-0.264,-0.473,-0.995,-1.287,-0.702,-0.68,-0.897,0.126,-0.6855000000000001,0.5105794638338875
0.513,0.129,0.003,-0.264,-0.75,-1.264,-0.878,-0.707,-1.028,0.384,-0.5464000000000002,0.628232122706259
0.796,0.513,0.129,0.003,-0.473,-0.995,-1.076,-0.684,-0.839,0.28300000000000003,-0.35920000000000013,0.7244310871297653
0.888,0.796,0.513,0.129,-0.264,-0.75,-1.287,-0.758,-0.873,0.09199999999999997,-0.1417000000000001,0.7412329143618411
1.004,0.888,0.796,0.513,0.003,-0.473,-1.264,-0.707,-0.751,0.11599999999999999,0.08509999999999988,0.7058111881610762
0.978,1.004,0.888,0.796,0.129,-0.264,-0.995,-0.702,-0.68,-0.026000000000000023,0.2823999999999999,0.6433338860101395
1.348,0.978,1.004,0.888,0.513,0.003,-0.75,-0.878,-0.707,0.3700000000000001,0.49219999999999986,0.6105006688503187
1.9,1.348,0.978,1.004,0.796,0.129,-0.473,-1.076,-0.684,0.5519999999999998,0.7294999999999998,0.6533313350309742
2.149,1.9,1.348,0.978,0.888,0.513,-0.264,-1.287,-0.758,0.2490000000000001,0.9707999999999999,0.6901897967628752
2.254,2.149,1.9,1.348,1.004,0.796,0.003,-1.264,-0.707,0.10499999999999998,1.1959,0.7063617974444214
2.114,2.254,2.149,1.9,0.978,0.888,0.129,-0.995,-0.702,-0.14000000000000012,1.3943999999999999,0.6498831005992315
2.11,2.114,2.254,2.149,1.348,1.004,0.513,-0.75,-0.878,-0.0040000000000000036,1.5540999999999998,0.6038127837151225
1.707,2.11,2.114,2.254,1.9,0.978,0.796,-0.473,-1.076,-0.4029999999999998,1.6451999999999998,0.5423180288764818
1.75,1.707,2.11,2.114,2.149,1.348,0.888,-0.264,-1.287,0.04299999999999993,1.7313999999999996,0.47261758090215655
1.218,1.75,1.707,2.11,2.254,1.9,1.004,0.003,-1.264,-0.532,1.7527999999999995,0.439721578577508
1.104,1.218,1.75,1.707,2.114,2.149,0.978,0.129,-0.995,-0.11399999999999988,1.7654,0.41623102559359465
0.879,1.104,1.218,1.75,2.11,2.254,1.348,0.513,-0.75,-0.2250000000000001,1.7185,0.48861715301680814
0.643,0.879,1.104,1.218,1.707,2.114,1.9,0.796,-0.473,-0.236,1.5927999999999998,0.5882623753243531
0.662,0.643,0.879,1.104,1.75,2.11,2.149,0.888,-0.264,0.019000000000000017,1.4441,0.6191739030532933
0.683,0.662,0.643,0.879,1.218,1.707,2.254,1.004,0.003,0.02100000000000002,1.287,0.5894364540248247
0.799,0.683,0.662,0.643,1.104,1.75,2.114,0.978,0.129,0.11599999999999999,1.1554999999999997,0.5279110299620389
0.472,0.799,0.683,0.662,0.879,1.218,2.11,1.348,0.513,-0.32700000000000007,0.9916999999999998,0.44671742248940743
0.184,0.472,0.799,0.683,0.643,1.104,1.707,1.9,0.796,-0.288,0.8393999999999998,0.4352241312754472
0.0,0.184,0.472,0.799,0.662,0.879,1.75,2.149,0.888,-0.184,0.6643999999999999,0.37622841761653847
-0.155,0.0,0.184,0.472,0.683,0.643,1.218,2.254,1.004,-0.155,0.5270999999999999,0.4014364347080775
-0.173,-0.155,0.0,0.184,0.799,0.662,1.104,2.114,0.978,-0.017999999999999988,0.39939999999999987,0.40064037628667915
-0.338,-0.173,-0.155,0.0,0.472,0.683,0.879,2.11,1.348,-0.16500000000000004,0.27769999999999984,0.42298517179160744
-0.347,-0.338,-0.173,-0.155,0.184,0.799,0.643,1.707,1.9,-0.008999999999999952,0.1786999999999999,0.4433513906097229
-0.322,-0.347,-0.338,-0.173,0.0,0.472,0.662,1.75,2.149,0.024999999999999967,0.08029999999999986,0.43324872250887775
-0.264,-0.322,-0.347,-0.338,-0.155,0.184,0.683,1.218,2.254,0.057999999999999996,-0.01440000000000013,0.388008361880137
-0.133,-0.264,-0.322,-0.347,-0.173,0.0,0.799,1.104,2.114,0.131,-0.10760000000000014,0.26258086585112983
-0.221,-0.133,-0.264,-0.322,-0.338,-0.155,0.472,0.879,2.11,-0.088,-0.17690000000000014,0.1664788608536491
-0.185,-0.221,-0.133,-0.264,-0.347,-0.173,0.184,0.643,1.707,0.036000000000000004,-0.21380000000000013,0.10833979467918727
-0.44,-0.185,-0.221,-0.133,-0.322,-0.338,0.0,0.662,1.75,-0.255,-0.25780000000000014,0.10095851733380061
-0.582,-0.44,-0.185,-0.221,-0.264,-0.347,-0.155,0.683,1.218,-0.14199999999999996,-0.3005000000000001,0.13664166437972464
-0.636,-0.582,-0.44,-0.185,-0.133,-0.322,-0.173,0.799,1.104,-0.05400000000000005,-0.3468000000000001,0.1642848474787852
-0.632,-0.636,-0.582,-0.44,-0.221,-0.264,-0.338,0.472,0.879,0.0040000000000000036,-0.37620000000000015,0.18723829143045023
-0.651,-0.632,-0.636,-0.582,-0.185,-0.133,-0.347,0.184,0.643,-0.019000000000000017,-0.4066000000000002,0.20573564483475348
-0.759,-0.651,-0.632,-0.636,-0.44,-0.221,-0.322,0.0,0.662,-0.10799999999999998,-0.4503000000000001,0.230669580906481
-0.847,-0.759,-0.651,-0.632,-0.582,-0.185,-0.264,-0.155,0.683,-0.08799999999999997,-0.5086000000000002,0.25111980319276145
-0.916,-0.847,-0.759,-0.651,-0.636,-0.44,-0.133,-0.173,0.799,-0.06900000000000006,-0.5869000000000002,0.24293138034344353
-0.778,-0.916,-0.847,-0.759,-0.632,-0.582,-0.221,-0.338,0.472,0.138,-0.6426000000000001,0.21154258830477046
-0.876,-0.778,-0.916,-0.847,-0.651,-0.636,-0.185,-0.347,0.184,-0.09799999999999998,-0.7117000000000002,0.14910179222416808
-1.034,-0.876,-0.778,-0.916,-0.759,-0.632,-0.44,-0.322,0.0,-0.15800000000000003,-0.7711000000000001,0.147141239781574
-0.946,-1.034,-0.876,-0.778,-0.847,-0.651,-0.582,-0.264,-0.155,0.08800000000000008,-0.8075000000000001,0.14001448337786185
-1.076,-0.946,-1.034,-0.876,-0.916,-0.759,-0.636,-0.133,-0.173,-0.13000000000000012,-0.8515,0.14898042376997192
-0.981,-1.076,-0.946,-1.034,-0.778,-0.847,-0.632,-0.221,-0.338,0.09500000000000008,-0.8864000000000001,0.13172631560259998
-0.912,-0.981,-1.076,-0.946,-0.876,-0.916,-0.651,-0.185,-0.347,0.06899999999999995,-0.9125000000000002,0.10252181339712849
-0.845,-0.912,-0.981,-1.076,-1.034,-0.778,-0.759,-0.44,-0.322,0.06700000000000006,-0.9211000000000003,0.0911963084048912
-0.959,-0.845,-0.912,-0.981,-0.946,-0.876,-0.847,-0.582,-0.264,-0.11399999999999999,-0.9323000000000002,0.08790278721413389
-1.192,-0.959,-0.845,-0.912,-1.076,-1.034,-0.916,-0.636,-0.133,-0.23299999999999998,-0.9599000000000002,0.11976964000396684
-1.205,-1.192,-0.959,-0.845,-0.981,-0.946,-0.778,-0.632,-0.221,-0.013000000000000123,-1.0026000000000002,0.12376339433689869
-1.112,-1.205,-1.192,-0.959,-0.912,-1.076,-0.876,-0.651,-0.185,0.09299999999999997,-1.0262000000000002,0.11936293859956652
-1.018,-1.112,-1.205,-1.192,-0.845,-0.981,-1.034,-0.759,-0.44,0.09400000000000008,-1.0246,0.11935400193454163
-0.72,-1.018,-1.112,-1.205,-0.959,-0.912,-0.946,-0.847,-0.582,0.29800000000000004,-1.0020000000000002,0.1526448310440198
-0.425,-0.72,-1.018,-1.112,-1.192,-0.845,-1.076,-0.916,-0.636,0.295,-0.9369000000000002,0.23446793194619253
-0.338,-0.425,-0.72,-1.018,-1.205,-0.959,-0.981,-0.778,-0.632,0.08699999999999997,-0.8726,0.30003118356451675
0.038,-0.338,-0.425,-0.72,-1.112,-1.192,-0.912,-0.876,-0.651,0.376,-0.7776000000000002,0.4146696677276353
0.025,0.038,-0.338,-0.425,-1.018,-1.205,-0.845,-1.034,-0.759,-0.012999999999999998,-0.6906000000000001,0.4843658396983434
-0.027,0.025,0.038,-0.338,-0.72,-1.112,-0.959,-0.946,-0.847,-0.052000000000000005,-0.5974000000000002,0.515639451986036
0.092,-0.027,0.025,0.038,-0.425,-1.018,-1.192,-1.076,-0.916,0.119,-0.46900000000000014,0.5109701013214571
0.191,0.092,-0.027,0.025,-0.338,-0.72,-1.205,-0.981,-0.778,0.099,-0.32940000000000014,0.4771252339678812
0.243,0.191,0.092,-0.027,0.038,-0.425,-1.112,-0.912,-0.876,0.05199999999999999,-0.19390000000000013,0.4190482470233595
0.324,0.243,0.191,0.092,0.025,-0.338,-1.018,-0.845,-1.034,0.08100000000000002,-0.05970000000000013,0.33156130654830324
0.69,0.324,0.243,0.191,-0.027,0.038,-0.72,-0.959,-0.946,0.36599999999999994,0.08129999999999986,0.31913774455557375
0.833,0.69,0.324,0.243,0.092,0.025,-0.425,-1.192,-1.076,0.14300000000000002,0.2070999999999999,0.3443346079357135
1.103,0.833,0.69,0.324,0.191,-0.027,-0.338,-1.205,-0.981,0.27,0.35119999999999985,0.38943714369447213
1.298,1.103,0.833,0.69,0.243,0.092,0.038,-1.112,-0.912,0.19500000000000006,0.47719999999999985,0.471937801928294
1.435,1.298,1.103,0.833,0.324,0.191,0.025,-1.018,-0.845,0.137,0.6181999999999999,0.5290046838692235
1.529,1.435,1.298,1.103,0.69,0.243,-0.027,-0.72,-0.959,0.09399999999999986,0.7737999999999998,0.5466843086584392
1.272,1.529,1.435,1.298,0.833,0.324,0.092,-0.425,-1.192,-0.2569999999999999,0.8917999999999999,0.5092353308856772
1.398,1.272,1.529,1.435,1.103,0.69,0.191,-0.338,-1.205,0.1259999999999999,1.0124999999999997,0.4658705709624857
1.212,1.398,1.272,1.529,1.298,0.833,0.243,0.038,-1.112,-0.18599999999999994,1.1094,0.38109380589155856
1.523,1.212,1.398,1.272,1.435,1.103,0.324,0.025,-1.018,0.31099999999999994,1.2292999999999998,0.2823599161039804
1.668,1.523,1.212,1.398,1.529,1.298,0.69,-0.027,-0.72,0.14500000000000002,1.3270999999999997,0.2411797163021399
1.897,1.668,1.523,1.212,1.272,1.435,0.833,0.092,-0.425,0.2290000000000001,1.4334999999999998,0.2335595332149412
1.97,1.897,1.668,1.523,1.398,1.529,1.103,0.191,-0.338,0.07299999999999995,1.5201999999999998,0.2569875915725277
2.061,1.97,1.897,1.668,1.212,1.272,1.298,0.243,0.038,0.09099999999999997,1.5964999999999998,0.29425206503575174
2.148,2.061,1.97,1.897,1.523,1.398,1.435,0.324,0.025,0.08700000000000019,1.6677999999999997,0.33441351647328327
2.079,2.148,2.061,1.97,1.668,1.212,1.529,0.69,-0.027,-0.06899999999999995,1.7227999999999999,0.3537201656049352
2.247,2.079,2.148,2.061,1.897,1.523,1.272,0.833,0.092,0.1679999999999997,1.8203,0.35001017445532917
2.255,2.247,2.079,2.148,1.97,1.668,1.398,1.103,0.191,0.008000000000000007,1.906,0.33989312045606557
2.093,2.255,2.247,2.079,2.061,1.897,1.212,1.298,0.243,-0.16199999999999992,1.9941,0.23931914999762183
2.064,2.093,2.255,2.247,2.148,1.97,1.523,1.435,0.324,-0.028999999999999915,2.0482,0.17293081468233362
1.941,2.064,2.093,2.255,2.079,2.061,1.668,1.529,0.69,-0.123,2.0755,0.1195512442429148
2.199,1.941,2.064,2.093,2.247,2.148,1.897,1.272,0.833,0.2579999999999998,2.1056999999999997,0.10692785729965734
2.037,2.199,1.941,2.064,2.255,2.079,1.97,1.398,1.103,-0.16199999999999992,2.1124,0.09930782670300309
2.053,2.037,2.199,1.941,2.093,2.247,2.061,1.212,1.298,0.016000000000000014,2.1116,0.0997989089231514
1.826,2.053,2.037,2.199,2.064,2.255,2.148,1.523,1.435,-0.22699999999999987,2.0794,0.13313001164286392
1.649,1.826,2.053,2.037,1.941,2.093,2.079,1.668,1.529,-0.17700000000000005,2.0364,0.1903991129765344
1.353,1.649,1.826,2.053,2.199,2.064,2.247,1.897,1.272,-0.29600000000000004,1.9469999999999998,0.27264669853539525
1.294,1.353,1.649,1.826,2.037,1.941,2.255,1.97,1.398,-0.05899999999999994,1.8508999999999998,0.3176683980365991
1.269,1.294,1.353,1.649,2.053,2.199,2.093,2.061,1.212,-0.025000000000000133,1.7684999999999995,0.35281668201934385
1.104,1.269,1.294,1.353,1.826,2.037,2.064,2.148,1.523,-0.1649999999999998,1.6724999999999999,0.391917862709954
1.137,1.104,1.269,1.294,1.649,2.053,1.941,2.079,1.668,0.03299999999999992,1.5920999999999998,0.4126368998419046
0.992,1.137,1.104,1.269,1.353,1.826,2.199,2.247,1.897,-0.14500000000000002,1.4713999999999998,0.3913694475102405
0.934,0.992,1.137,1.104,1.294,1.649,2.037,2.255,1.97,-0.05799999999999994,1.3611,0.3690475579109364
0.94,0.934,0.992,1.137,1.269,1.353,2.053,2.093,2.061,0.005999999999999894,1.2498,0.2982332420550939
0.781,0.94,0.934,0.992,1.104,1.294,1.826,2.064,2.148,-0.15899999999999992,1.1453,0.25365157642373787
0.559,0.781,0.94,0.934,1.137,1.269,1.649,1.941,2.079,-0.22199999999999998,1.0363,0.2472686573120693
0.349,0.559,0.781,0.94,0.992,1.104,1.353,2.199,2.247,-0.21000000000000008,0.9358999999999998,0.30213258678935023
0.273,0.349,0.559,0.781,0.934,1.137,1.294,2.037,2.255,-0.07599999999999996,0.8337999999999999,0.3380521984677999
