dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
-0.330831554274628,-0.3178165247340144,-0.3271129744058813,-0.32525368447150793,-0.30480149519340083,-0.24344492735907958,-0.3204195306421372,0.011803196606027477
-0.32897226434025467,-0.330831554274628,-0.3178165247340144,-0.3271129744058813,-0.3010829153246541,-0.2490227971621997,-0.32599740044525727,0.00502352477236473
-0.33826871401212144,-0.32897226434025467,-0.330831554274628,-0.3178165247340144,-0.32525368447150793,-0.26017853676843994,-0.32860040635337995,0.007367106436255583
-0.32897226434025467,-0.33826871401212144,-0.32897226434025467,-0.330831554274628,-0.3271129744058813,-0.28620859584966707,-0.3289722643402546,0.007320031791673516
-0.31595723479964105,-0.32897226434025467,-0.33826871401212144,-0.32897226434025467,-0.3178165247340144,-0.28620859584966707,-0.32860040635337995,0.008040219799439856
-0.3178165247340144,-0.31595723479964105,-0.32897226434025467,-0.33826871401212144,-0.330831554274628,-0.30480149519340083,-0.3259974004452572,0.009165375341993251
-0.3122386549308943,-0.3178165247340144,-0.31595723479964105,-0.32897226434025467,-0.32897226434025467,-0.3010829153246541,-0.3226506785633852,0.010729246790904383
-0.30666078512777417,-0.3122386549308943,-0.3178165247340144,-0.31595723479964105,-0.33826871401212144,-0.32525368447150793,-0.3163290927865157,0.008252399256168037
-0.2992236253902807,-0.30666078512777417,-0.3122386549308943,-0.3178165247340144,-0.32897226434025467,-0.3271129744058813,-0.3103793649965209,0.00755247141609445
-0.330831554274628,-0.2992236253902807,-0.30666078512777417,-0.3122386549308943,-0.31595723479964105,-0.3178165247340144,-0.3133542288915183,0.011948740903564055
-0.29736433545590735,-0.330831554274628,-0.2992236253902807,-0.30666078512777417,-0.3178165247340144,-0.330831554274628,-0.30926379103589696,0.013446150335361158
-0.28806788578404047,-0.29736433545590735,-0.330831554274628,-0.2992236253902807,-0.3122386549308943,-0.32897226434025467,-0.30442963720652616,0.01617689095118472
-0.27691214617780024,-0.28806788578404047,-0.29736433545590735,-0.330831554274628,-0.30666078512777417,-0.33826871401212144,-0.29847990941653135,0.020137062788426408
-0.2917864656527872,-0.27691214617780024,-0.28806788578404047,-0.29736433545590735,-0.2992236253902807,-0.32897226434025467,-0.2969924774690327,0.020342025451983804
-0.2787714361121736,-0.2917864656527872,-0.27691214617780024,-0.28806788578404047,-0.330831554274628,-0.31595723479964105,-0.2865804538365418,0.008661178418837099
-0.26575640657156,-0.2787714361121736,-0.2917864656527872,-0.27691214617780024,-0.29736433545590735,-0.3178165247340144,-0.2802588680596723,0.010217639825976132
-0.2713342763746801,-0.26575640657156,-0.2787714361121736,-0.2917864656527872,-0.28806788578404047,-0.3122386549308943,-0.27691214617780024,0.00975019867239439
-0.2564599568996932,-0.2713342763746801,-0.26575640657156,-0.2787714361121736,-0.27691214617780024,-0.30666078512777417,-0.27282170832217884,0.013368798876660917
-0.28620859584966707,-0.2564599568996932,-0.2713342763746801,-0.26575640657156,-0.2917864656527872,-0.2992236253902807,-0.2717061343615548,0.011491554990242028
-0.28806788578404047,-0.28620859584966707,-0.2564599568996932,-0.2713342763746801,-0.2787714361121736,-0.330831554274628,-0.2735654242959281,0.013497471706385693
-0.2546006669653198,-0.28806788578404047,-0.28620859584966707,-0.2564599568996932,-0.26575640657156,-0.29736433545590735,-0.2713342763746801,0.015831283329341393
-0.24716350722782632,-0.2546006669653198,-0.28806788578404047,-0.28620859584966707,-0.2713342763746801,-0.28806788578404047,-0.26650012254530936,0.019169630880220886
-0.2360077676215861,-0.24716350722782632,-0.2546006669653198,-0.28806788578404047,-0.2564599568996932,-0.27691214617780024,-0.26240968468968795,0.0235330584799599
-0.23228918775283935,-0.2360077676215861,-0.24716350722782632,-0.2546006669653198,-0.28620859584966707,-0.2917864656527872,-0.2516258030703224,0.02221832022849585
-0.20625912867161217,-0.23228918775283935,-0.2360077676215861,-0.24716350722782632,-0.28806788578404047,-0.2787714361121736,-0.23526405164783676,0.018481005252232237
-0.19510338906537195,-0.20625912867161217,-0.23228918775283935,-0.2360077676215861,-0.2546006669653198,-0.26575640657156,-0.2233645960678472,0.02177830992155411
-0.20254054880286543,-0.19510338906537195,-0.20625912867161217,-0.23228918775283935,-0.24716350722782632,-0.2713342763746801,-0.214440004382855,0.018481005252224687
-0.20811841860598554,-0.20254054880286543,-0.19510338906537195,-0.20625912867161217,-0.2360077676215861,-0.2564599568996932,-0.20886213457973488,0.01401268263431639
-0.17465119978726487,-0.20811841860598554,-0.20254054880286543,-0.19510338906537195,-0.23228918775283935,-0.28620859584966707,-0.19733453698662,0.013624929413531836
-0.17651048972163824,-0.17465119978726487,-0.20811841860598554,-0.20254054880286543,-0.20625912867161217,-0.28806788578404047,-0.1913848091966252,0.01516205057017158
-0.20068125886849206,-0.17651048972163824,-0.17465119978726487,-0.20811841860598554,-0.19510338906537195,-0.2546006669653198,-0.1925003831572492,0.015699719137002213
-0.2043998387372388,-0.20068125886849206,-0.17651048972163824,-0.17465119978726487,-0.20254054880286543,-0.24716350722782632,-0.19287224114412388,0.01601581600340547
-0.1858069393935051,-0.2043998387372388,-0.20068125886849206,-0.17651048972163824,-0.20811841860598554,-0.2360077676215861,-0.1884099453016278,0.013637609667005847
-0.15977688031227788,-0.1858069393935051,-0.2043998387372388,-0.20068125886849206,-0.17465119978726487,-0.23228918775283935,-0.1854350814066304,0.018236212917604532
-0.15605830044353117,-0.15977688031227788,-0.1858069393935051,-0.2043998387372388,-0.17651048972163824,-0.20625912867161217,-0.18134464355100902,0.02252735204180233
-0.1541990105091578,-0.15605830044353117,-0.15977688031227788,-0.1858069393935051,-0.20068125886849206,-0.19510338906537195,-0.17204819387914214,0.022140388314455115
-0.1411839809685442,-0.1541990105091578,-0.15605830044353117,-0.15977688031227788,-0.2043998387372388,-0.20254054880286543,-0.15940502232540324,0.016336377794195327
-0.1374654010997975,-0.1411839809685442,-0.1541990105091578,-0.15605830044353117,-0.1858069393935051,-0.20811841860598554,-0.14973671466666172,0.009803237315676892
-0.13188753129667735,-0.1374654010997975,-0.1411839809685442,-0.1541990105091578,-0.15977688031227788,-0.17465119978726487,-0.1441588448635416,0.01056691902295487
-0.1281689514279306,-0.13188753129667735,-0.1374654010997975,-0.1411839809685442,-0.15605830044353117,-0.17651048972163824,-0.1385809750604215,0.010064238692391245
-0.11515392188731702,-0.1281689514279306,-0.13188753129667735,-0.1374654010997975,-0.1541990105091578,-0.20068125886849206,-0.13077195733605335,0.010064238692386089
-0.10027960241233005,-0.11515392188731702,-0.1281689514279306,-0.13188753129667735,-0.1411839809685442,-0.2043998387372388,-0.12259108162481051,0.014932309244433688
-0.06681238359360939,-0.10027960241233005,-0.11515392188731702,-0.1281689514279306,-0.1374654010997975,-0.1858069393935051,-0.10846047812357287,0.026379648572104057
-0.07053096346235614,-0.06681238359360939,-0.10027960241233005,-0.11515392188731702,-0.13188753129667735,-0.15977688031227788,-0.09618916455670865,0.02702054317518735
-0.07053096346235614,-0.07053096346235614,-0.06681238359360939,-0.10027960241233005,-0.1281689514279306,-0.15605830044353117,-0.08466156696359375,0.02174653994118117
-0.027767294971768604,-0.07053096346235614,-0.07053096346235614,-0.06681238359360939,-0.11515392188731702,-0.1541990105091578,-0.06718424158048406,0.02584346126974211
-0.00917439562803491,-0.027767294971768604,-0.07053096346235614,-0.07053096346235614,-0.10027960241233005,-0.1411839809685442,-0.048963200223625034,0.02864151506029593
-0.027767294971768604,-0.00917439562803491,-0.027767294971768604,-0.07053096346235614,-0.06681238359360939,-0.1374654010997975,-0.04115418249925688,0.027870749914422326
-0.044500904381128956,-0.027767294971768604,-0.00917439562803491,-0.027767294971768604,-0.07053096346235614,-0.13188753129667735,-0.03594817068301145,0.023020682524716046
-0.048219484249875676,-0.044500904381128956,-0.027767294971768604,-0.00917439562803491,-0.07053096346235614,-0.1281689514279306,-0.03148587484051535,0.015611393715186437
-0.042641614446755585,-0.048219484249875676,-0.044500904381128956,-0.027767294971768604,-0.027767294971768604,-0.11515392188731702,-0.034460738735512746,0.01613409486828748
-0.046360194315502326,-0.042641614446755585,-0.048219484249875676,-0.044500904381128956,-0.00917439562803491,-0.10027960241233005,-0.04189789847300623,0.008168188896904864
-0.06495309365923602,-0.046360194315502326,-0.042641614446755585,-0.048219484249875676,-0.027767294971768604,-0.06681238359360939,-0.04933505821049971,0.00897480618709213
-0.07239025339672951,-0.06495309365923602,-0.046360194315502326,-0.042641614446755585,-0.044500904381128956,-0.07053096346235614,-0.05491292801361982,0.012988441096895571
-0.07053096346235614,-0.07239025339672951,-0.06495309365923602,-0.046360194315502326,-0.048219484249875676,-0.07053096346235614,-0.05937522385611591,0.013913651834081246
-0.09470173260920994,-0.07053096346235614,-0.07239025339672951,-0.06495309365923602,-0.042641614446755585,-0.027767294971768604,-0.06978724748860679,0.017322356837627038
-0.09284244267483657,-0.09470173260920994,-0.07053096346235614,-0.07239025339672951,-0.046360194315502326,-0.00917439562803491,-0.07908369716047363,0.01370083490004125
-0.10027960241233005,-0.09284244267483657,-0.09470173260920994,-0.07053096346235614,-0.06495309365923602,-0.027767294971768604,-0.08614899891109244,0.013700834900044671
-0.10585747221545017,-0.10027960241233005,-0.09284244267483657,-0.09470173260920994,-0.07239025339672951,-0.044500904381128956,-0.09284244267483657,0.01347183545958973
-0.12073179169043713,-0.10585747221545017,-0.10027960241233005,-0.09284244267483657,-0.07053096346235614,-0.048219484249875676,-0.10288260832045278,0.011202125417856484
-0.13560611116542412,-0.12073179169043713,-0.10585747221545017,-0.10027960241233005,-0.09470173260920994,-0.042641614446755585,-0.11106348403169561,0.01711152922402035
-0.13932469103417086,-0.13560611116542412,-0.12073179169043713,-0.10585747221545017,-0.09284244267483657,-0.046360194315502326,-0.12035993370356246,0.017362224224873424
-0.14304327090291757,-0.13932469103417086,-0.13560611116542412,-0.12073179169043713,-0.10027960241233005,-0.06495309365923602,-0.12891266740167998,0.015422022673104588
-0.13188753129667735,-0.14304327090291757,-0.13932469103417086,-0.13560611116542412,-0.10585747221545017,-0.07239025339672951,-0.13411867921792542,0.008560813750506649
-0.12073179169043713,-0.13188753129667735,-0.14304327090291757,-0.13932469103417086,-0.12073179169043713,-0.07053096346235614,-0.13411867921792542,0.008560813750506649
-0.15233972057478443,-0.12073179169043713,-0.13188753129667735,-0.14304327090291757,-0.13560611116542412,-0.09470173260920994,-0.1374654010997975,0.011905264443099878
-0.15605830044353117,-0.15233972057478443,-0.12073179169043713,-0.13188753129667735,-0.13932469103417086,-0.09284244267483657,-0.14081212298166954,0.014604601124422013
-0.14862114070603769,-0.15605830044353117,-0.15233972057478443,-0.12073179169043713,-0.14304327090291757,-0.10027960241233005,-0.14192769694229357,0.01502462733713243
-0.1672140400497714,-0.14862114070603769,-0.15605830044353117,-0.15233972057478443,-0.13188753129667735,-0.10585747221545017,-0.14899299869291235,0.017262383119809935
-0.1672140400497714,-0.1672140400497714,-0.14862114070603769,-0.15605830044353117,-0.12073179169043713,-0.12073179169043713,-0.1582894483647792,0.008560813750525307
-0.15233972057478443,-0.1672140400497714,-0.1672140400497714,-0.14862114070603769,-0.15233972057478443,-0.13560611116542412,-0.1582894483647792,0.008560813750525307
-0.15977688031227788,-0.15233972057478443,-0.1672140400497714,-0.1672140400497714,-0.15605830044353117,-0.13932469103417086,-0.15903316433852854,0.00847966676510157
-0.1727919098528915,-0.15977688031227788,-0.15233972057478443,-0.1672140400497714,-0.14862114070603769,-0.14304327090291757,-0.16386731816789932,0.007932001947243233
-0.1727919098528915,-0.1727919098528915,-0.15977688031227788,-0.15233972057478443,-0.1672140400497714,-0.13188753129667735,-0.16498289212852332,0.008858497088184019
-0.15233972057478443,-0.1727919098528915,-0.1727919098528915,-0.15977688031227788,-0.1672140400497714,-0.12073179169043713,-0.16200802823352595,0.01030187570988034
-0.18022906959038498,-0.15233972057478443,-0.1727919098528915,-0.1727919098528915,-0.15233972057478443,-0.15233972057478443,-0.16758589803664609,0.011263676020832138
-0.19138480919662523,-0.18022906959038498,-0.15233972057478443,-0.1727919098528915,-0.15977688031227788,-0.15605830044353117,-0.17390748381351553,0.014257250531912716
-0.18766622932787846,-0.19138480919662523,-0.18022906959038498,-0.15233972057478443,-0.1727919098528915,-0.14862114070603769,-0.1768823477085129,0.015466789161115848
-0.19510338906537195,-0.18766622932787846,-0.19138480919662523,-0.18022906959038498,-0.1727919098528915,-0.1672140400497714,-0.18134464355100902,0.017121627501246448
-0.1988219689341187,-0.19510338906537195,-0.18766622932787846,-0.19138480919662523,-0.15233972057478443,-0.1672140400497714,-0.19064109322287587,0.007152831193814905
-0.18952551926225183,-0.1988219689341187,-0.19510338906537195,-0.18766622932787846,-0.18022906959038498,-0.15233972057478443,-0.19250038315724924,0.004477763118642704
-0.1988219689341187,-0.18952551926225183,-0.1988219689341187,-0.19510338906537195,-0.19138480919662523,-0.15977688031227788,-0.1939878151047479,0.0051927141907504165
-0.20625912867161217,-0.1988219689341187,-0.18952551926225183,-0.1988219689341187,-0.18766622932787846,-0.1727919098528915,-0.19770639497349468,0.006110250227859437
-0.19138480919662523,-0.20625912867161217,-0.1988219689341187,-0.18952551926225183,-0.19510338906537195,-0.1727919098528915,-0.19696267899974534,0.006703765194216091
-0.18766622932787846,-0.19138480919662523,-0.20625912867161217,-0.1988219689341187,-0.1988219689341187,-0.15233972057478443,-0.19473153107849728,0.0077110113364859375
-0.22485202801534587,-0.18766622932787846,-0.19138480919662523,-0.20625912867161217,-0.18952551926225183,-0.18022906959038498,-0.20179683282911606,0.01473421287243879
-0.21369628840910565,-0.22485202801534587,-0.18766622932787846,-0.19138480919662523,-0.1988219689341187,-0.19138480919662523,-0.2047716967241135,0.015466789161127712
-0.2174148682778524,-0.21369628840910565,-0.22485202801534587,-0.18766622932787846,-0.20625912867161217,-0.18766622932787846,-0.2070028446453615,0.01650479851229343
-0.1988219689341187,-0.2174148682778524,-0.21369628840910565,-0.22485202801534587,-0.19138480919662523,-0.19510338906537195,-0.20849027659286018,0.015013118620545777
-0.21369628840910565,-0.1988219689341187,-0.2174148682778524,-0.21369628840910565,-0.18766622932787846,-0.1988219689341187,-0.21369628840910565,0.009480555656722395
-0.17093261991851813,-0.21369628840910565,-0.1988219689341187,-0.2174148682778524,-0.22485202801534587,-0.18952551926225183,-0.2029124067897401,0.01925061067179726
-0.17093261991851813,-0.17093261991851813,-0.21369628840910565,-0.1988219689341187,-0.21369628840910565,-0.1988219689341187,-0.1943596730916226,0.022488955300000744
-0.17465119978726487,-0.17093261991851813,-0.17093261991851813,-0.21369628840910565,-0.2174148682778524,-0.20625912867161217,-0.1858069393935051,0.019456027782541654
-0.1672140400497714,-0.17465119978726487,-0.17093261991851813,-0.17093261991851813,-0.1988219689341187,-0.19138480919662523,-0.17948535361663562,0.019304408477672768
-0.1541990105091578,-0.1672140400497714,-0.17465119978726487,-0.17093261991851813,-0.21369628840910565,-0.18766622932787846,-0.16758589803664609,0.007932001947246442
-0.1411839809685442,-0.1541990105091578,-0.1672140400497714,-0.17465119978726487,-0.17093261991851813,-0.22485202801534587,-0.16163617024665128,0.013788863198296286
-0.14862114070603769,-0.1411839809685442,-0.1541990105091578,-0.1672140400497714,-0.17093261991851813,-0.21369628840910565,-0.15717387440415517,0.013637609666990643
-0.1281689514279306,-0.14862114070603769,-0.1411839809685442,-0.1541990105091578,-0.17465119978726487,-0.2174148682778524,-0.14787742473228832,0.01455718346314083
-0.10027960241233005,-0.1281689514279306,-0.14862114070603769,-0.1411839809685442,-0.1672140400497714,-0.1988219689341187,-0.13449053720480006,0.02146654706057402
-0.10213889234670342,-0.10027960241233005,-0.1281689514279306,-0.14862114070603769,-0.1541990105091578,-0.21369628840910565,-0.12407851357230919,0.02213258003053925
-0.059375223856115905,-0.10213889234670342,-0.10027960241233005,-0.1281689514279306,-0.1411839809685442,-0.17093261991851813,-0.10771676214982354,0.03359608806256306
-0.05379735405299579,-0.059375223856115905,-0.10213889234670342,-0.10027960241233005,-0.14862114070603769,-0.17093261991851813,-0.08875200481921515,0.031426950272921944
-0.048219484249875676,-0.05379735405299579,-0.059375223856115905,-0.10213889234670342,-0.1281689514279306,-0.17465119978726487,-0.07276211138360417,0.026274602267040228
-0.06867167352798277,-0.048219484249875676,-0.05379735405299579,-0.059375223856115905,-0.10027960241233005,-0.1672140400497714,-0.06644052560673472,0.02133732664151832
-0.07610883326547623,-0.06867167352798277,-0.048219484249875676,-0.05379735405299579,-0.10213889234670342,-0.1541990105091578,-0.061234513790489276,0.011232942877486028
-0.12630966149355724,-0.07610883326547623,-0.06867167352798277,-0.048219484249875676,-0.059375223856115905,-0.1411839809685442,-0.07462140131797754,0.030983826925930665
-0.1095760520841969,-0.12630966149355724,-0.07610883326547623,-0.06867167352798277,-0.05379735405299579,-0.14862114070603769,-0.08577714092421776,0.03164618523135005
-0.09842031247795668,-0.1095760520841969,-0.12630966149355724,-0.07610883326547623,-0.048219484249875676,-0.1281689514279306,-0.09581730656983396,0.023723257258967727
-0.07239025339672951,-0.09842031247795668,-0.1095760520841969,-0.12630966149355724,-0.06867167352798277,-0.10027960241233005,-0.09656102254358331,0.022695525989637633
-0.10771676214982354,-0.07239025339672951,-0.09842031247795668,-0.1095760520841969,-0.07610883326547623,-0.10213889234670342,-0.10288260832045278,0.01979074181283213
-0.10771676214982354,-0.10771676214982354,-0.07239025339672951,-0.09842031247795668,-0.12630966149355724,-0.059375223856115905,-0.09916402845170603,0.015589234167189273
-0.07239025339672951,-0.10771676214982354,-0.10771676214982354,-0.07239025339672951,-0.1095760520841969,-0.05379735405299579,-0.09172686871421255,0.01805522748017468
-0.07239025339672951,-0.07239025339672951,-0.10771676214982354,-0.10771676214982354,-0.09842031247795668,-0.048219484249875676,-0.08652085689796711,0.01934912572189391
-0.09470173260920994,-0.07239025339672951,-0.07239025339672951,-0.10771676214982354,-0.07239025339672951,-0.06867167352798277,-0.0909831527404632,0.01778515543909221
-0.08540528293734309,-0.09470173260920994,-0.07239025339672951,-0.07239025339672951,-0.10771676214982354,-0.07610883326547623,-0.08652085689796711,0.015139233325338739
-0.07982741313422297,-0.08540528293734309,-0.09470173260920994,-0.07239025339672951,-0.10771676214982354,-0.12630966149355724,-0.080942987094847,0.009444021587568378
-0.09470173260920994,-0.07982741313422297,-0.08540528293734309,-0.09470173260920994,-0.07239025339672951,-0.1095760520841969,-0.08540528293734309,0.009661153896848492
-0.08912386280608983,-0.09470173260920994,-0.07982741313422297,-0.08540528293734309,-0.07239025339672951,-0.09842031247795668,-0.08875200481921515,0.006359750073680906
-0.07239025339672951,-0.08912386280608983,-0.09470173260920994,-0.07982741313422297,-0.09470173260920994,-0.07239025339672951,-0.08428970897671906,0.008580980595259618
-0.051938064118622417,-0.07239025339672951,-0.08912386280608983,-0.09470173260920994,-0.08540528293734309,-0.10771676214982354,-0.07759626521297494,0.01670259249768805
-0.027767294971768604,-0.051938064118622417,-0.07239025339672951,-0.08912386280608983,-0.07982741313422297,-0.10771676214982354,-0.06718424158048406,0.02762156520822792
-0.014752265431155027,-0.027767294971768604,-0.051938064118622417,-0.07239025339672951,-0.09470173260920994,-0.07239025339672951,-0.05119434814487307,0.03068110089373234
-0.0073151056936615385,-0.014752265431155027,-0.027767294971768604,-0.051938064118622417,-0.08912386280608983,-0.07239025339672951,-0.034832596722387414,0.026988539678006702
-0.020330135234275116,-0.0073151056936615385,-0.014752265431155027,-0.027767294971768604,-0.07239025339672951,-0.09470173260920994,-0.024420573089896536,0.017111529223987457
0.00012205404383195013,-0.020330135234275116,-0.0073151056936615385,-0.014752265431155027,-0.051938064118622417,-0.08540528293734309,-0.01400854945740566,0.010889154960606872
0.016855663453192272,0.00012205404383195013,-0.020330135234275116,-0.0073151056936615385,-0.027767294971768604,-0.07982741313422297,-0.005083957772413487,0.014485765942525533
0.007559213781325439,0.016855663453192272,0.00012205404383195013,-0.020330135234275116,-0.014752265431155027,-0.09470173260920994,-0.0006216619299173935,0.014196503555362673
-0.014752265431155027,0.007559213781325439,0.016855663453192272,0.00012205404383195013,-0.0073151056936615385,-0.08912386280608983,-0.0021090938774160914,0.015410810732148091
0.011277793650072183,-0.014752265431155027,0.007559213781325439,0.016855663453192272,-0.020330135234275116,-0.07239025339672951,0.004212491899453369,0.012220500455808829
0.0038406339125786945,0.011277793650072183,-0.014752265431155027,0.007559213781325439,0.00012205404383195013,-0.051938064118622417,0.004956207873202717,0.012020852245424494
-0.025908005037395234,0.0038406339125786945,0.011277793650072183,-0.014752265431155027,0.016855663453192272,-0.027767294971768604,-0.003596525824914784,0.015994216781088085
-0.0166115553655284,-0.025908005037395234,0.0038406339125786945,0.011277793650072183,0.007559213781325439,-0.014752265431155027,-0.008430679654285551,0.015422022673053622
-0.03706374464363547,-0.0166115553655284,-0.025908005037395234,0.0038406339125786945,-0.014752265431155027,-0.0073151056936615385,-0.01289297549678164,0.020197058426496054
-0.051938064118622417,-0.03706374464363547,-0.0166115553655284,-0.025908005037395234,0.011277793650072183,-0.020330135234275116,-0.025536147050520562,0.02105189187451081
-0.07239025339672951,-0.051938064118622417,-0.03706374464363547,-0.0166115553655284,0.0038406339125786945,0.00012205404383195013,-0.0407823245123822,0.02203866484011811
-0.08912386280608983,-0.07239025339672951,-0.051938064118622417,-0.03706374464363547,-0.025908005037395234,0.016855663453192272,-0.053425496066121125,0.028544793753907883
-0.1039981822810768,-0.08912386280608983,-0.07239025339672951,-0.051938064118622417,-0.0166115553655284,0.007559213781325439,-0.0709028214492308,0.027084436721887116
-0.10771676214982354,-0.1039981822810768,-0.08912386280608983,-0.07239025339672951,-0.03706374464363547,-0.014752265431155027,-0.08503342495046842,0.023162902368195373
-0.12445037155918387,-0.10771676214982354,-0.1039981822810768,-0.08912386280608983,-0.051938064118622417,0.011277793650072183,-0.09953588643858072,0.01970321046027969
-0.12073179169043713,-0.12445037155918387,-0.10771676214982354,-0.1039981822810768,-0.07239025339672951,0.0038406339125786945,-0.10920419409732222,0.014123262291793968
-0.1374654010997975,-0.12073179169043713,-0.12445037155918387,-0.10771676214982354,-0.08912386280608983,-0.025908005037395234,-0.11887250175606376,0.013471835459602868
-0.14304327090291757,-0.1374654010997975,-0.12073179169043713,-0.12445037155918387,-0.1039981822810768,-0.0166115553655284,-0.1266815194804319,0.014000342092355324
-0.13560611116542412,-0.14304327090291757,-0.1374654010997975,-0.12073179169043713,-0.10771676214982354,-0.03706374464363547,-0.13225938928355202,0.009333561394831658
-0.15048043064041106,-0.13560611116542412,-0.14304327090291757,-0.1374654010997975,-0.12445037155918387,-0.051938064118622417,-0.13746540109979746,0.010999707591557533
