dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
-0.26947498644030676,-0.3568616133558552,-0.4777154590901242,-0.6041471746275134,-0.8216840969491979,-1.0076130903865348,-0.48403704486699367,0.17933041778776332
-0.1541990105091578,-0.26947498644030676,-0.3568616133558552,-0.4777154590901242,-0.711985990821169,-1.009472380320908,-0.3724796488045915,0.17553115025689614
-0.044500904381128956,-0.1541990105091578,-0.26947498644030676,-0.3568616133558552,-0.6041471746275134,-0.9704272916990673,-0.2605503947553146,0.16919231923655195
0.10982016017186083,-0.044500904381128956,-0.1541990105091578,-0.26947498644030676,-0.4777154590901242,-0.9313822030772266,-0.1430432709029176,0.18403683433200285
0.20092536695615595,0.10982016017186083,-0.044500904381128956,-0.1541990105091578,-0.3568616133558552,-0.8960556943241326,-0.03148587484051535,0.1909509771799851
0.30690489321543807,0.20092536695615595,0.10982016017186083,-0.044500904381128956,-0.26947498644030676,-0.8216840969491979,0.08379010109063362,0.1852537747759872
0.3980100999997332,0.30690489321543807,0.20092536695615595,0.10982016017186083,-0.1541990105091578,-0.711985990821169,0.1942319231924118,0.1720350650329602
0.4110251295403468,0.3980100999997332,0.30690489321543807,0.20092536695615595,-0.044500904381128956,-0.6041471746275134,0.28533712997670696,0.12931491816964924
0.36826146104975926,0.4110251295403468,0.3980100999997332,0.30690489321543807,0.10982016017186083,-0.4777154590901242,0.33702539015228666,0.08602506762484598
0.3403721120341587,0.36826146104975926,0.4110251295403468,0.3980100999997332,0.20092536695615595,-0.3568616133558552,0.3649147391678872,0.04242686156856946
0.23997045557799668,0.3403721120341587,0.36826146104975926,0.4110251295403468,0.30690489321543807,-0.26947498644030676,0.3515278516403989,0.06809927003322144
0.13213163938434125,0.23997045557799668,0.3403721120341587,0.36826146104975926,0.3980100999997332,-0.1541990105091578,0.2983521595173205,0.11223398515173055
0.04660430240316622,0.13213163938434125,0.23997045557799668,0.3403721120341587,0.4110251295403468,-0.044500904381128956,0.2254679940898844,0.1364799868384063
-0.061234513790489276,0.04660430240316622,0.13213163938434125,0.23997045557799668,0.36826146104975926,0.10982016017186083,0.13956879912183473,0.15765638471635662
-0.15791759037790454,-0.061234513790489276,0.04660430240316622,0.13213163938434125,0.3403721120341587,0.20092536695615595,0.039910858639422064,0.15647667439779514
-0.2564599568996932,-0.15791759037790454,-0.061234513790489276,0.04660430240316622,0.23997045557799668,0.30690489321543807,-0.05937522385611591,0.1552924544302761
-0.36615806302772197,-0.2564599568996932,-0.15791759037790454,-0.061234513790489276,0.13213163938434125,0.3980100999997332,-0.15903316433852854,0.16143519740745124
-0.43309250066516336,-0.36615806302772197,-0.2564599568996932,-0.15791759037790454,0.04660430240316622,0.4110251295403468,-0.25497252495219447,0.15086851839680746
-0.5688206658744195,-0.43309250066516336,-0.36615806302772197,-0.2564599568996932,-0.061234513790489276,0.36826146104975926,-0.35648975536898053,0.15849506112728134
-0.646910843118101,-0.5688206658744195,-0.43309250066516336,-0.36615806302772197,-0.15791759037790454,0.3403721120341587,-0.45428840591701986,0.1561836746126303
-0.7361567599680228,-0.646910843118101,-0.5688206658744195,-0.43309250066516336,-0.2564599568996932,0.23997045557799668,-0.5502277665306857,0.1515463873390281
-0.7640461089836234,-0.7361567599680228,-0.646910843118101,-0.5688206658744195,-0.36615806302772197,0.13213163938434125,-0.629805375721866,0.13420029662856178
-0.8068097774742109,-0.7640461089836234,-0.7361567599680228,-0.646910843118101,-0.43309250066516336,0.04660430240316622,-0.7045488310836755,0.0958391372173898
-0.8161062271460777,-0.8068097774742109,-0.7640461089836234,-0.7361567599680228,-0.5688206658744195,-0.061234513790489276,-0.7540059433380072,0.06806880510329284
-0.8402769962929315,-0.8161062271460777,-0.8068097774742109,-0.7640461089836234,-0.646910843118101,-0.15791759037790454,-0.7926791739729733,0.04191863893566354
-0.8607291855710385,-0.8402769962929315,-0.8161062271460777,-0.8068097774742109,-0.7361567599680228,-0.2564599568996932,-0.8175936590935764,0.0366096029420579
-0.8848999547178924,-0.8607291855710385,-0.8402769962929315,-0.8161062271460777,-0.7640461089836234,-0.36615806302772197,-0.8417644282404302,0.03202623538771896
-0.9053521439959995,-0.8848999547178924,-0.8607291855710385,-0.8402769962929315,-0.8068097774742109,-0.43309250066516336,-0.861472901544788,0.0352922420558629
-0.9183671735366131,-0.9053521439959995,-0.8848999547178924,-0.8607291855710385,-0.8161062271460777,-0.5688206658744195,-0.881925090822895,0.031896442613018834
-0.8886185345866391,-0.9183671735366131,-0.9053521439959995,-0.8848999547178924,-0.8402769962929315,-0.646910843118101,-0.8915933984816364,0.02186543935062706
-0.8402769962929315,-0.8886185345866391,-0.9183671735366131,-0.9053521439959995,-0.8607291855710385,-0.7361567599680228,-0.8875029606260151,0.02962053695382832
-0.8142469372117044,-0.8402769962929315,-0.8886185345866391,-0.9183671735366131,-0.8848999547178924,-0.7640461089836234,-0.8733723571247776,0.04435877700046122
-0.7956540378679706,-0.8142469372117044,-0.8402769962929315,-0.8886185345866391,-0.9053521439959995,-0.8068097774742109,-0.8514327358991718,0.05118959823554284
-0.7231417304274093,-0.7956540378679706,-0.8142469372117044,-0.8402769962929315,-0.9183671735366131,-0.8161062271460777,-0.8123876472773309,0.060904163005788846
-0.7138452807555423,-0.7231417304274093,-0.7956540378679706,-0.8142469372117044,-0.8886185345866391,-0.8402769962929315,-0.7774329965111116,0.056186252888385725
-0.7026895411493022,-0.7138452807555423,-0.7231417304274093,-0.7956540378679706,-0.8402769962929315,-0.8607291855710385,-0.7499155054823857,0.05118284454486545
-0.7250010203617826,-0.7026895411493022,-0.7138452807555423,-0.7231417304274093,-0.8142469372117044,-0.8848999547178924,-0.7320663221124013,0.036633202250210425
-0.7175638606242891,-0.7250010203617826,-0.7026895411493022,-0.7138452807555423,-0.7956540378679706,-0.9053521439959995,-0.7164482866636651,0.008877987753880528
-0.6636444525274613,-0.7175638606242891,-0.7250010203617826,-0.7026895411493022,-0.7231417304274093,-0.9183671735366131,-0.7045488310836755,0.024242174824036455
-0.5855542752837797,-0.6636444525274613,-0.7175638606242891,-0.7250010203617826,-0.7138452807555423,-0.8886185345866391,-0.6788906299893229,0.0572981153209203
-0.5093233879744715,-0.5855542752837797,-0.6636444525274613,-0.7175638606242891,-0.7026895411493022,-0.8402769962929315,-0.6402173993543568,0.09197943198171186
-0.45354468994327046,-0.5093233879744715,-0.5855542752837797,-0.6636444525274613,-0.7250010203617826,-0.8142469372117044,-0.5859261332706545,0.10812214598961756
-0.38475096237145573,-0.45354468994327046,-0.5093233879744715,-0.5855542752837797,-0.7175638606242891,-0.7956540378679706,-0.5193635536200877,0.10926077394060654
-0.3642987730933487,-0.38475096237145573,-0.45354468994327046,-0.5093233879744715,-0.6636444525274613,-0.7231417304274093,-0.45949441773326516,0.09090958159005047
-0.3457058737496149,-0.3642987730933487,-0.38475096237145573,-0.45354468994327046,-0.5855542752837797,-0.7138452807555423,-0.41152473742643225,0.06820832429417191
-0.3438465838152416,-0.3457058737496149,-0.3642987730933487,-0.38475096237145573,-0.5093233879744715,-0.7026895411493022,-0.37842937659458625,0.0451351966217251
-0.3010829153246541,-0.3438465838152416,-0.3457058737496149,-0.3642987730933487,-0.45354468994327046,-0.7250010203617826,-0.347937021670863,0.03098382692577365
-0.30666078512777417,-0.3010829153246541,-0.3438465838152416,-0.3457058737496149,-0.38475096237145573,-0.7175638606242891,-0.3323189862221267,0.027243515011508995
-0.30294220525902743,-0.30666078512777417,-0.3010829153246541,-0.3438465838152416,-0.3642987730933487,-0.6636444525274613,-0.32004767265526246,0.022672666632272485
-0.2992236253902807,-0.30294220525902743,-0.30666078512777417,-0.3010829153246541,-0.3457058737496149,-0.5855542752837797,-0.31075122298339564,0.018704124060355556
-0.2787714361121736,-0.2992236253902807,-0.30294220525902743,-0.30666078512777417,-0.3438465838152416,-0.5093233879744715,-0.297736193442782,0.010952464534112102
-0.28249001598092033,-0.2787714361121736,-0.2992236253902807,-0.30294220525902743,-0.3010829153246541,-0.45354468994327046,-0.2940176135740352,0.01256913000297358
-0.30666078512777417,-0.28249001598092033,-0.2787714361121736,-0.2992236253902807,-0.30666078512777417,-0.38475096237145573,-0.2940176135740352,0.01256913000297358
-0.34942445361836166,-0.30666078512777417,-0.28249001598092033,-0.2787714361121736,-0.30294220525902743,-0.3642987730933487,-0.30331406324590204,0.028240404656151543
-0.3791730925683356,-0.34942445361836166,-0.30666078512777417,-0.28249001598092033,-0.2992236253902807,-0.3457058737496149,-0.31930395668151307,0.04373087870159132
-0.38661025230582907,-0.3791730925683356,-0.34942445361836166,-0.30666078512777417,-0.2787714361121736,-0.3438465838152416,-0.3408717199202441,0.045307199095198016
-0.38475096237145573,-0.38661025230582907,-0.3791730925683356,-0.34942445361836166,-0.28249001598092033,-0.3010829153246541,-0.3613239091983512,0.03404582753915583
-0.41635889125580305,-0.38475096237145573,-0.38661025230582907,-0.3791730925683356,-0.30666078512777417,-0.30666078512777417,-0.383263530423957,0.023825043077598224
-0.4089217315183096,-0.41635889125580305,-0.38475096237145573,-0.38661025230582907,-0.34942445361836166,-0.30294220525902743,-0.3951629860039466,0.016399738255841033
-0.41635889125580305,-0.4089217315183096,-0.41635889125580305,-0.38475096237145573,-0.3791730925683356,-0.2992236253902807,-0.40260014574144004,0.0157546710692339
-0.42379605099329654,-0.41635889125580305,-0.4089217315183096,-0.41635889125580305,-0.38661025230582907,-0.2787714361121736,-0.4100373054789336,0.01508203919035538
-0.4479668201401504,-0.42379605099329654,-0.41635889125580305,-0.4089217315183096,-0.38475096237145573,-0.28249001598092033,-0.42268047703267253,0.01508203919035724
-0.4498261100745237,-0.4479668201401504,-0.42379605099329654,-0.41635889125580305,-0.41635889125580305,-0.30666078512777417,-0.4293739207964166,0.018592899343395208
-0.5130419678432183,-0.4498261100745237,-0.4479668201401504,-0.42379605099329654,-0.4089217315183096,-0.34942445361836166,-0.45019796806139845,0.03806779791326981
-0.5297755772525786,-0.5130419678432183,-0.4498261100745237,-0.4479668201401504,-0.41635889125580305,-0.3791730925683356,-0.4728813052607535,0.04585704085768504
-0.5632427960712993,-0.5297755772525786,-0.5130419678432183,-0.4498261100745237,-0.42379605099329654,-0.38661025230582907,-0.500770654276354,0.05069080458359192
-0.5836949853494064,-0.5632427960712993,-0.5297755772525786,-0.5130419678432183,-0.4479668201401504,-0.38475096237145573,-0.5279162873182053,0.0516768891661044
-0.5688206658744195,-0.5836949853494064,-0.5632427960712993,-0.5297755772525786,-0.4498261100745237,-0.41635889125580305,-0.5517151984781845,0.029262412053098735
-0.5688206658744195,-0.5688206658744195,-0.5836949853494064,-0.5632427960712993,-0.5130419678432183,-0.4089217315183096,-0.5628709380844247,0.019999254067019287
-0.6245993639056205,-0.5688206658744195,-0.5688206658744195,-0.5836949853494064,-0.5297755772525786,-0.41635889125580305,-0.5818356954150331,0.025083192558352556
-0.6673630323962081,-0.6245993639056205,-0.5688206658744195,-0.5688206658744195,-0.5632427960712993,-0.42379605099329654,-0.6026597426800148,0.04277175159580281
-0.7250010203617826,-0.6673630323962081,-0.6245993639056205,-0.5688206658744195,-0.5836949853494064,-0.4479668201401504,-0.63092094968249,0.06695509322730334
-0.7417346297711428,-0.7250010203617826,-0.6673630323962081,-0.6245993639056205,-0.5688206658744195,-0.4498261100745237,-0.6655037424618346,0.071371066791733
-0.7844982982617303,-0.7417346297711428,-0.7250010203617826,-0.6673630323962081,-0.5688206658744195,-0.5130419678432183,-0.708639268939297,0.0630159414139155
-0.8235433868835712,-0.7844982982617303,-0.7417346297711428,-0.7250010203617826,-0.6245993639056205,-0.5297755772525786,-0.7484280735348869,0.05938969042662402
-0.8774627949803989,-0.8235433868835712,-0.7844982982617303,-0.7417346297711428,-0.6673630323962081,-0.5632427960712993,-0.7904480260517251,0.061964864463662374
-0.8904778245210125,-0.8774627949803989,-0.8235433868835712,-0.7844982982617303,-0.7250010203617826,-0.5836949853494064,-0.8235433868835711,0.062459413215858094
-0.9295229131428533,-0.8904778245210125,-0.8774627949803989,-0.8235433868835712,-0.7417346297711428,-0.5688206658744195,-0.8611010435579132,0.05720754445132374
-0.9369600728803468,-0.9295229131428533,-0.8904778245210125,-0.8774627949803989,-0.7844982982617303,-0.5688206658744195,-0.8915933984816367,0.0456303237098415
-0.9592715520928272,-0.9369600728803468,-0.9295229131428533,-0.8904778245210125,-0.8235433868835712,-0.6245993639056205,-0.9187390315234877,0.033888077545683695
-0.9648494218959471,-0.9592715520928272,-0.9369600728803468,-0.9295229131428533,-0.8774627949803989,-0.6673630323962081,-0.9362163569065973,0.02953287610178511
-0.989020191042801,-0.9648494218959471,-0.9592715520928272,-0.9369600728803468,-0.8904778245210125,-0.7250010203617826,-0.9559248302109552,0.0236795008294493
-1.0038945105177879,-0.989020191042801,-0.9648494218959471,-0.9592715520928272,-0.9295229131428533,-0.7417346297711428,-0.970799149685942,0.0261757384937694
-1.0224874098615218,-1.0038945105177879,-0.989020191042801,-0.9648494218959471,-0.9369600728803468,-0.7844982982617303,-0.987904617082177,0.026477750987774246
-1.0113316702552815,-1.0224874098615218,-1.0038945105177879,-0.989020191042801,-0.9592715520928272,-0.8235433868835712,-0.9983166407146677,0.022311479212257155
-1.0113316702552815,-1.0113316702552815,-1.0224874098615218,-1.0038945105177879,-0.9648494218959471,-0.8774627949803989,-1.0076130903865348,0.012333134177199966
-1.0001759306490412,-1.0113316702552815,-1.0113316702552815,-1.0224874098615218,-0.989020191042801,-0.8904778245210125,-1.0098442383077828,0.008560813750071505
-1.0355024394021353,-1.0001759306490412,-1.0113316702552815,-1.0113316702552815,-1.0038945105177879,-0.9295229131428533,-1.0161658240846523,0.013381721836196866
-1.0206281199271483,-1.0355024394021353,-1.0001759306490412,-1.0113316702552815,-1.0224874098615218,-0.9369600728803468,-1.0157939660977777,0.01318654771770278
-1.0503767588771222,-1.0206281199271483,-1.0355024394021353,-1.0001759306490412,-1.0113316702552815,-0.9592715520928272,-1.0236029838221457,0.019790741812655915
-1.0522360488114957,-1.0503767588771222,-1.0206281199271483,-1.0355024394021353,-1.0113316702552815,-0.9648494218959471,-1.0317838595333886,0.021802107025440283
-1.0745475280239762,-1.0522360488114957,-1.0503767588771222,-1.0206281199271483,-1.0001759306490412,-0.989020191042801,-1.0466581790083755,0.02015422262325153
-1.078266107892723,-1.0745475280239762,-1.0522360488114957,-1.0503767588771222,-1.0355024394021353,-1.0038945105177879,-1.055210912706493,0.023095644242105785
-1.0801253978270962,-1.078266107892723,-1.0745475280239762,-1.0522360488114957,-1.0206281199271483,-1.0224874098615218,-1.0671103682864826,0.014580911569041415
-1.0429395991396289,-1.0801253978270962,-1.078266107892723,-1.0745475280239762,-1.0503767588771222,-1.0113316702552815,-1.065622936338984,0.01690829720159645
-1.0708289481552293,-1.0429395991396289,-1.0801253978270962,-1.078266107892723,-1.0522360488114957,-1.0113316702552815,-1.0693415162077309,0.015184833528772684
-1.0559546286802424,-1.0708289481552293,-1.0429395991396289,-1.0801253978270962,-1.0745475280239762,-1.0001759306490412,-1.065622936338984,0.015853104543176778
-1.0559546286802424,-1.0559546286802424,-1.0708289481552293,-1.0429395991396289,-1.078266107892723,-1.0355024394021353,-1.0611606404964877,0.014485765942335336
-1.0894218474989632,-1.0559546286802424,-1.0559546286802424,-1.0708289481552293,-1.0801253978270962,-1.0206281199271483,-1.0630199304308612,0.017755975508769686
-1.0317838595333886,-1.0894218474989632,-1.0559546286802424,-1.0559546286802424,-1.0429395991396289,-1.0503767588771222,-1.0607887825096132,0.02126429507523066
-1.0113316702552815,-1.0317838595333886,-1.0894218474989632,-1.0559546286802424,-1.0708289481552293,-1.0522360488114957,-1.0488893269296233,0.029350880698162645
-1.0169095400584016,-1.0113316702552815,-1.0317838595333886,-1.0894218474989632,-1.0559546286802424,-1.0745475280239762,-1.0410803092052554,0.03206938291203524
-0.9871609011084277,-1.0169095400584016,-1.0113316702552815,-1.0317838595333886,-1.0559546286802424,-1.078266107892723,-1.0273215636908926,0.038253506638143406
-1.024346699795895,-0.9871609011084277,-1.0169095400584016,-1.0113316702552815,-1.0894218474989632,-1.0801253978270962,-1.014306534150279,0.017020375119935278
-1.0206281199271483,-1.024346699795895,-0.9871609011084277,-1.0169095400584016,-1.0317838595333886,-1.0429395991396289,-1.0120753862290308,0.014734212872155535
-1.0522360488114957,-1.0206281199271483,-1.024346699795895,-0.9871609011084277,-1.0113316702552815,-1.0708289481552293,-1.0202562619402737,0.023162902368049285
-1.078266107892723,-1.0522360488114957,-1.0206281199271483,-1.024346699795895,-1.0169095400584016,-1.0559546286802424,-1.0325275755071381,0.034449587012176895
-1.0912811374333364,-1.078266107892723,-1.0522360488114957,-1.0206281199271483,-0.9871609011084277,-1.0559546286802424,-1.0533516227721198,0.031514827271400245
-1.0931404273677099,-1.0912811374333364,-1.078266107892723,-1.0522360488114957,-1.024346699795895,-1.0894218474989632,-1.0671103682864824,0.030692366214701557
-1.1247483562520573,-1.0931404273677099,-1.0912811374333364,-1.078266107892723,-1.0206281199271483,-1.0317838595333886,-1.0879344155514645,0.02627460226692235
-1.0931404273677099,-1.1247483562520573,-1.0931404273677099,-1.0912811374333364,-1.0522360488114957,-1.0113316702552815,-1.0961152912627072,0.01717202981053505
-1.128466936120804,-1.0931404273677099,-1.1247483562520573,-1.0931404273677099,-1.078266107892723,-1.0169095400584016,-1.1061554569083234,0.018731827048821783
-1.128466936120804,-1.128466936120804,-1.0931404273677099,-1.1247483562520573,-1.0912811374333364,-0.9871609011084277,-1.113592616645817,0.018731827048822886
-1.1173111965145637,-1.128466936120804,-1.128466936120804,-1.0931404273677099,-1.0931404273677099,-1.024346699795895,-1.1184267704751878,0.014851060164940982
-1.2065571133644855,-1.1173111965145637,-1.128466936120804,-1.128466936120804,-1.1247483562520573,-1.0206281199271483,-1.1347885218976734,0.04263413038601219
-1.2065571133644855,-1.2065571133644855,-1.1173111965145637,-1.128466936120804,-1.0931404273677099,-1.0522360488114957,-1.1574718590970285,0.045039355861683915
-1.1507784153332843,-1.2065571133644855,-1.2065571133644855,-1.1173111965145637,-1.128466936120804,-1.078266107892723,-1.1619341549395246,0.04247979083450624
-1.1247483562520573,-1.1507784153332843,-1.2065571133644855,-1.2065571133644855,-1.128466936120804,-1.0912811374333364,-1.1611904389657752,0.04323798630455127
-1.0615324984833625,-1.1247483562520573,-1.1507784153332843,-1.2065571133644855,-1.1173111965145637,-1.0931404273677099,-1.150034699359535,0.0609552261725415
-1.024346699795895,-1.0615324984833625,-1.1247483562520573,-1.1507784153332843,-1.2065571133644855,-1.1247483562520573,-1.1135926166458168,0.07215386576230208
-0.9555529722240805,-1.024346699795895,-1.0615324984833625,-1.1247483562520573,-1.2065571133644855,-1.0931404273677099,-1.063391788417736,0.07835533989882787
-0.8923371144553859,-0.9555529722240805,-1.024346699795895,-1.0615324984833625,-1.1507784153332843,-1.128466936120804,-1.0117035282421563,0.09058578100816793
-0.8514327358991717,-0.8923371144553859,-0.9555529722240805,-1.024346699795895,-1.1247483562520573,-1.128466936120804,-0.9570404041715792,0.08773602873979637
-0.8384177063585582,-0.8514327358991717,-0.8923371144553859,-0.9555529722240805,-1.0615324984833625,-1.1173111965145637,-0.9124174457466182,0.07743892355579077
-0.8254026768179445,-0.8384177063585582,-0.8514327358991717,-0.8923371144553859,-1.024346699795895,-1.2065571133644855,-0.8726286411510282,0.052713410935620535
-0.8198248070148245,-0.8254026768179445,-0.8384177063585582,-0.8514327358991717,-0.9555529722240805,-1.2065571133644855,-0.8454830081091769,0.02890582994495312
-0.7752018485898635,-0.8198248070148245,-0.8254026768179445,-0.8384177063585582,-0.8923371144553859,-1.1507784153332843,-0.8220559549360725,0.028905829944951368
-0.7250010203617826,-0.7752018485898635,-0.8198248070148245,-0.8254026768179445,-0.8514327358991717,-1.1247483562520573,-0.7967696118285946,0.04664187320945012
-0.661785162593088,-0.7250010203617826,-0.7752018485898635,-0.8198248070148245,-0.8384177063585582,-1.0615324984833625,-0.7614431030755007,0.06882638302273562
-0.576257825611913,-0.661785162593088,-0.7250010203617826,-0.7752018485898635,-0.8254026768179445,-1.024346699795895,-0.7116141328342943,0.09583372649989157
-0.5483684765963124,-0.576257825611913,-0.661785162593088,-0.7250010203617826,-0.8198248070148245,-0.9555529722240805,-0.6573228667505919,0.09609669472532696
-0.5985693048243933,-0.5483684765963124,-0.576257825611913,-0.661785162593088,-0.7752018485898635,-0.8923371144553859,-0.6219963579974979,0.07116005643032877
-0.6245993639056205,-0.5985693048243933,-0.5483684765963124,-0.576257825611913,-0.7250010203617826,-0.8514327358991717,-0.6019160267062654,0.04369133544485438
-0.6580665827243412,-0.6245993639056205,-0.5985693048243933,-0.5483684765963124,-0.661785162593088,-0.8384177063585582,-0.601172310732516,0.04243093539469563
-0.637614393446234,-0.6580665827243412,-0.6245993639056205,-0.5985693048243933,-0.576257825611913,-0.8254026768179445,-0.6134436242993802,0.042296291960060566
-0.6413329733149808,-0.637614393446234,-0.6580665827243412,-0.6245993639056205,-0.5483684765963124,-0.8198248070148245,-0.632036523643114,0.022194969386044924
