dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
-0.8216840969491979,-0.8235433868835712,-0.8551513157679185,-0.868166345308532,-0.832839836555438,-0.8161062271460777,-0.8462267240829263,0.022054345144425596
-0.8254026768179445,-0.8216840969491979,-0.8235433868835712,-0.8551513157679185,-0.862588475505412,-0.8291212566866913,-0.8387895643454328,0.021418180764690608
-0.8346991264898115,-0.8254026768179445,-0.8216840969491979,-0.8235433868835712,-0.868166345308532,-0.8216840969491979,-0.8320961205816886,0.01382641804735286
-0.8365584164241848,-0.8346991264898115,-0.8254026768179445,-0.8216840969491979,-0.8551513157679185,-0.8254026768179445,-0.828377540712942,0.006780675150570236
-0.8105283573429576,-0.8365584164241848,-0.8346991264898115,-0.8254026768179445,-0.8235433868835712,-0.8235433868835712,-0.8257745348048193,0.010550548883007873
-0.8123876472773309,-0.8105283573429576,-0.8365584164241848,-0.8346991264898115,-0.8216840969491979,-0.832839836555438,-0.8239152448704459,0.012149574143293809
-0.797513327802344,-0.8123876472773309,-0.8105283573429576,-0.8365584164241848,-0.8254026768179445,-0.862588475505412,-0.8183373750673258,0.01680575958431583
-0.7863575881961038,-0.797513327802344,-0.8123876472773309,-0.8105283573429576,-0.8346991264898115,-0.868166345308532,-0.8086690674085842,0.01882387589353277
-0.7882168781304771,-0.7863575881961038,-0.797513327802344,-0.8123876472773309,-0.8365584164241848,-0.8551513157679185,-0.7990007597498426,0.012149574143294716
-0.782639008327357,-0.7882168781304771,-0.7863575881961038,-0.797513327802344,-0.8105283573429576,-0.8235433868835712,-0.7934228899467225,0.011934266348348621
-0.7621868190492499,-0.782639008327357,-0.7882168781304771,-0.7863575881961038,-0.8123876472773309,-0.8216840969491979,-0.7833827243011064,0.013054810671160174
-0.7194231505586625,-0.7621868190492499,-0.782639008327357,-0.7882168781304771,-0.797513327802344,-0.8254026768179445,-0.76776468885237,0.028953627960306687
-0.7082674109524223,-0.7194231505586625,-0.7621868190492499,-0.782639008327357,-0.7863575881961038,-0.8346991264898115,-0.7521466534036337,0.03649611384573342
-0.6543480028555945,-0.7082674109524223,-0.7194231505586625,-0.7621868190492499,-0.7882168781304771,-0.8365584164241848,-0.7253728783486573,0.05001800947424621
-0.6562072927899678,-0.6543480028555945,-0.7082674109524223,-0.7194231505586625,-0.782639008327357,-0.8105283573429576,-0.7000865352411794,0.04559242791093936
-0.6636444525274613,-0.6562072927899678,-0.6543480028555945,-0.7082674109524223,-0.7621868190492499,-0.8123876472773309,-0.6803780619368217,0.031000558361038183
-0.682237351871195,-0.6636444525274613,-0.6562072927899678,-0.6543480028555945,-0.7194231505586625,-0.797513327802344,-0.6729409021993282,0.02261923829150894
-0.6673630323962081,-0.682237351871195,-0.6636444525274613,-0.6562072927899678,-0.7082674109524223,-0.7863575881961038,-0.6647600264880853,0.011124708281528057
-0.6692223223305814,-0.6673630323962081,-0.682237351871195,-0.6636444525274613,-0.6543480028555945,-0.7882168781304771,-0.6677348903830828,0.009516949478299208
-0.6710816122649548,-0.6692223223305814,-0.6673630323962081,-0.682237351871195,-0.6562072927899678,-0.782639008327357,-0.6707097542780801,0.007006341317103454
-0.6878152216743152,-0.6710816122649548,-0.6692223223305814,-0.6673630323962081,-0.6636444525274613,-0.7621868190492499,-0.6755439081074509,0.008974806187228283
-0.6896745116086885,-0.6878152216743152,-0.6710816122649548,-0.6692223223305814,-0.682237351871195,-0.7194231505586625,-0.6770313400549497,0.010793494351828595
-0.7268603102961559,-0.6896745116086885,-0.6878152216743152,-0.6710816122649548,-0.6673630323962081,-0.7082674109524223,-0.6889307956349391,0.023170363441830124
-0.7510310794430097,-0.7268603102961559,-0.6896745116086885,-0.6878152216743152,-0.6692223223305814,-0.6543480028555945,-0.7052925470574248,0.032699196278747344
-0.7696239787867434,-0.7510310794430097,-0.7268603102961559,-0.6896745116086885,-0.6710816122649548,-0.6562072927899678,-0.7250010203617826,0.03641076488530037
-0.797513327802344,-0.7696239787867434,-0.7510310794430097,-0.7268603102961559,-0.6878152216743152,-0.6636444525274613,-0.7469406415873883,0.04114453611004974
-0.8309805466210647,-0.797513327802344,-0.7696239787867434,-0.7510310794430097,-0.6896745116086885,-0.682237351871195,-0.7752018485898635,0.040500951519664326
-0.8291212566866913,-0.8309805466210647,-0.797513327802344,-0.7696239787867434,-0.7268603102961559,-0.6673630323962081,-0.7956540378679706,0.03549734606123867
-0.8774627949803989,-0.8291212566866913,-0.8309805466210647,-0.797513327802344,-0.7510310794430097,-0.6692223223305814,-0.8209403809754485,0.040449706094433616
-0.9016335641272527,-0.8774627949803989,-0.8291212566866913,-0.8309805466210647,-0.7696239787867434,-0.6710816122649548,-0.8473422980435504,0.041645604335052926
-0.9109300137991196,-0.9016335641272527,-0.8774627949803989,-0.8291212566866913,-0.797513327802344,-0.6878152216743152,-0.8700256352429054,0.038487750742738816
-0.8737442151116521,-0.9109300137991196,-0.9016335641272527,-0.8774627949803989,-0.8309805466210647,-0.6896745116086885,-0.8785783689410229,0.031815053241897116
-0.8774627949803989,-0.8737442151116521,-0.9109300137991196,-0.9016335641272527,-0.8291212566866913,-0.7268603102961559,-0.8882466765997645,0.01685710635713166
-0.8700256352429054,-0.8774627949803989,-0.8737442151116521,-0.9109300137991196,-0.8774627949803989,-0.7510310794430097,-0.8867592446522657,0.01831188217591438
-0.8607291855710385,-0.8700256352429054,-0.8774627949803989,-0.8737442151116521,-0.9016335641272527,-0.7696239787867434,-0.8785783689410229,0.019124493942406208
-0.842136286227305,-0.8607291855710385,-0.8700256352429054,-0.8774627949803989,-0.9109300137991196,-0.797513327802344,-0.86481962342666,0.014123262291841895
-0.8514327358991717,-0.842136286227305,-0.8607291855710385,-0.8700256352429054,-0.8737442151116521,-0.8309805466210647,-0.8603573275841638,0.014123262291842159
-0.8402769962929315,-0.8514327358991717,-0.842136286227305,-0.8607291855710385,-0.8774627949803989,-0.8291212566866913,-0.8529201678466704,0.012569130003442393
-0.8179655170804511,-0.8402769962929315,-0.8514327358991717,-0.842136286227305,-0.8700256352429054,-0.8774627949803989,-0.8425081442141795,0.015961763145880534
-0.7937947479335973,-0.8179655170804511,-0.8402769962929315,-0.8514327358991717,-0.8607291855710385,-0.9016335641272527,-0.8291212566866912,0.02325970964776543
-0.8030911976054641,-0.7937947479335973,-0.8179655170804511,-0.8402769962929315,-0.842136286227305,-0.9109300137991196,-0.821312238962323,0.024327584982510583
-0.8105283573429576,-0.8030911976054641,-0.7937947479335973,-0.8179655170804511,-0.8514327358991717,-0.8737442151116521,-0.8131313632510804,0.01761916353270577
-0.832839836555438,-0.8105283573429576,-0.8030911976054641,-0.7937947479335973,-0.8402769962929315,-0.8774627949803989,-0.8116439313035816,0.014851060165207593
-0.8384177063585582,-0.832839836555438,-0.8105283573429576,-0.8030911976054641,-0.8179655170804511,-0.8700256352429054,-0.8157343691592029,0.019205664052754774
-0.8588698956366652,-0.8384177063585582,-0.832839836555438,-0.8105283573429576,-0.7937947479335973,-0.8607291855710385,-0.8287493986998167,0.022404250835938538
-0.9053521439959995,-0.8588698956366652,-0.8384177063585582,-0.832839836555438,-0.8030911976054641,-0.842136286227305,-0.8492015879779237,0.03579797094199108
-0.9611308420272007,-0.9053521439959995,-0.8588698956366652,-0.8384177063585582,-0.8105283573429576,-0.8514327358991717,-0.8793220849147723,0.053903377352266094
-0.9927387709115477,-0.9611308420272007,-0.9053521439959995,-0.8588698956366652,-0.832839836555438,-0.8402769962929315,-0.9113018717859942,0.06559631805260002
-1.028065279664642,-0.9927387709115477,-0.9611308420272007,-0.9053521439959995,-0.8384177063585582,-0.8179655170804511,-0.949231386447211,0.06771236815648143
-1.039221019270882,-1.028065279664642,-0.9927387709115477,-0.9611308420272007,-0.8588698956366652,-0.7937947479335973,-0.9853016111740545,0.054239028015915756
-1.068969658220856,-1.039221019270882,-1.028065279664642,-0.9927387709115477,-0.9053521439959995,-0.8030911976054641,-1.0180251140190255,0.04189801678716945
-1.0559546286802424,-1.068969658220856,-1.039221019270882,-1.028065279664642,-0.9611308420272007,-0.8105283573429576,-1.036989871349634,0.02926241205327672
-1.0764068179583495,-1.0559546286802424,-1.068969658220856,-1.039221019270882,-0.9927387709115477,-0.832839836555438,-1.0537234807589946,0.0201284773849795
-1.1061554569083234,-1.0764068179583495,-1.0559546286802424,-1.068969658220856,-1.028065279664642,-0.8384177063585582,-1.0693415162077307,0.02495884658035178
-1.1656527348082713,-1.1061554569083234,-1.0764068179583495,-1.0559546286802424,-1.039221019270882,-0.8588698956366652,-1.0946278593152086,0.04377038623412816
-1.2344464623800862,-1.1656527348082713,-1.1061554569083234,-1.0764068179583495,-1.068969658220856,-0.9053521439959995,-1.1277232201470546,0.07259092708631719
-1.2734915510019267,-1.2344464623800862,-1.1656527348082713,-1.1061554569083234,-1.0559546286802424,-0.9611308420272007,-1.1712306046113912,0.0832330821029883
-1.2827880006737935,-1.2734915510019267,-1.2344464623800862,-1.1656527348082713,-1.0764068179583495,-0.9927387709115477,-1.2125068411544802,0.07524268637324164
-1.3311295389675013,-1.2827880006737935,-1.2734915510019267,-1.2344464623800862,-1.1061554569083234,-1.028065279664642,-1.2575016575663158,0.061814050579822956
-1.364596757786222,-1.3311295389675013,-1.2827880006737935,-1.2734915510019267,-1.1656527348082713,-1.039221019270882,-1.297290462161906,0.05099337805026222
-1.3478631483768617,-1.364596757786222,-1.3311295389675013,-1.2827880006737935,-1.2344464623800862,-1.068969658220856,-1.319973799361261,0.04011501517458468
-1.3962046866705693,-1.3478631483768617,-1.364596757786222,-1.3311295389675013,-1.2734915510019267,-1.0559546286802424,-1.3445164264949896,0.04205860139177276
-1.4055011363424361,-1.3962046866705693,-1.3478631483768617,-1.364596757786222,-1.2827880006737935,-1.0764068179583495,-1.369059053628718,0.031514827271525436
-1.4278126155549167,-1.4055011363424361,-1.3962046866705693,-1.3478631483768617,-1.3311295389675013,-1.1061554569083234,-1.3883956689462011,0.03208016072557516
-1.4240940356861698,-1.4278126155549167,-1.4055011363424361,-1.3962046866705693,-1.364596757786222,-1.1656527348082713,-1.4002951245261908,0.03208016072557516
-1.3924861068018226,-1.4240940356861698,-1.4278126155549167,-1.4055011363424361,-1.3478631483768617,-1.2344464623800862,-1.4092197162111828,0.01604816032985938
-1.4055011363424361,-1.3924861068018226,-1.4240940356861698,-1.4278126155549167,-1.3962046866705693,-1.2734915510019267,-1.4110790061455563,0.014640063583266852
-1.3794710772612089,-1.4055011363424361,-1.3924861068018226,-1.4240940356861698,-1.4055011363424361,-1.2827880006737935,-1.4058729943293107,0.020553354887653655
-1.3385666987049947,-1.3794710772612089,-1.4055011363424361,-1.3924861068018226,-1.4278126155549167,-1.3311295389675013,-1.3880238109593264,0.032193109918193186
-1.3125366396237677,-1.3385666987049947,-1.3794710772612089,-1.4055011363424361,-1.4240940356861698,-1.364596757786222,-1.3657123317468458,0.038903170519810265
-1.2028385334957388,-1.3125366396237677,-1.3385666987049947,-1.3794710772612089,-1.3924861068018226,-1.3478631483768617,-1.3277828170856292,0.07853601947489484
-1.1303262260551772,-1.2028385334957388,-1.3125366396237677,-1.3385666987049947,-1.4055011363424361,-1.3962046866705693,-1.2727478350281776,0.1030489536128196
-1.0949997173020831,-1.1303262260551772,-1.2028385334957388,-1.3125366396237677,-1.3794710772612089,-1.4055011363424361,-1.2158535630363523,0.10781477097066573
-1.024346699795895,-1.0949997173020831,-1.1303262260551772,-1.2028385334957388,-1.3385666987049947,-1.4278126155549167,-1.1530095632545323,0.10996092808073928
-0.9518343923553337,-1.024346699795895,-1.0949997173020831,-1.1303262260551772,-1.3125366396237677,-1.4240940356861698,-1.0808691138008455,0.096652679569705
-0.9090707238647462,-0.9518343923553337,-1.024346699795895,-1.0949997173020831,-1.2028385334957388,-1.3924861068018226,-1.0221155518746472,0.09320032741474824
-0.8309805466210647,-0.9090707238647462,-0.9518343923553337,-1.024346699795895,-1.1303262260551772,-1.4055011363424361,-0.9622464159878245,0.10203758766794353
-0.7733425586554902,-0.8309805466210647,-0.9090707238647462,-0.9518343923553337,-1.0949997173020831,-1.3794710772612089,-0.8979149842585059,0.09876137903028406
-0.7305788901649026,-0.7733425586554902,-0.8309805466210647,-0.9090707238647462,-1.024346699795895,-1.3385666987049947,-0.8391614223323074,0.0918854238298321
-0.7342974700336493,-0.7305788901649026,-0.7733425586554902,-0.8309805466210647,-0.9518343923553337,-1.3125366396237677,-0.7956540378679706,0.07518063622502613
-0.7417346297711428,-0.7342974700336493,-0.7305788901649026,-0.7733425586554902,-0.9090707238647462,-1.2028385334957388,-0.7621868190492499,0.041988678481583636
-0.7342974700336493,-0.7417346297711428,-0.7342974700336493,-0.7305788901649026,-0.8309805466210647,-1.1303262260551772,-0.7428502037317669,0.01752078664134767
-0.6952523814118087,-0.7342974700336493,-0.7417346297711428,-0.7342974700336493,-0.7733425586554902,-1.0949997173020831,-0.7272321682830306,0.018330750683923005
-0.7175638606242891,-0.6952523814118087,-0.7342974700336493,-0.7417346297711428,-0.7305788901649026,-1.024346699795895,-0.7246291623749078,0.018657861006727446
-0.6859559317399417,-0.7175638606242891,-0.6952523814118087,-0.7342974700336493,-0.7342974700336493,-0.9518343923553337,-0.7149608547161664,0.02412065939825362
-0.682237351871195,-0.6859559317399417,-0.7175638606242891,-0.6952523814118087,-0.7417346297711428,-0.9090707238647462,-0.7030613991361768,0.022210539342144984
-0.6989709612805554,-0.682237351871195,-0.6859559317399417,-0.7175638606242891,-0.7342974700336493,-0.8309805466210647,-0.695996097385558,0.013826418047330272
-0.6989709612805554,-0.6989709612805554,-0.682237351871195,-0.6859559317399417,-0.6952523814118087,-0.7733425586554902,-0.6967398133593072,0.013876333076269296
-0.7101267008867956,-0.6989709612805554,-0.6989709612805554,-0.682237351871195,-0.7175638606242891,-0.7305788901649026,-0.6952523814118086,0.011232942877553137
